tileSize,tileCount,campaignIndex,replicateIndex,seed,bytesPerInvocation,timedTotalBytes,repeatCount,trialIndex,executionOrder,indexedMs,feedbackMs,pairedDeltaMs,pairedRatio
16,1024,2,2,11402,786432,8650752,11,1,indexed-first,1.59584545454545,1.44732727272727,-0.148518181818182,0.906934483288995
16,1024,2,2,11402,786432,8650752,11,2,feedback-first,1.46728181818182,1.44941818181818,-0.0178636363636364,0.987825354241919
16,1024,2,2,11402,786432,8650752,11,3,indexed-first,1.4629,1.5411,0.0782000000000003,1.05345546517192
16,1024,2,2,11402,786432,8650752,11,4,feedback-first,1.51535454545455,1.49534545454545,-0.0200090909090913,0.986795769366905
16,1024,2,2,11402,786432,8650752,11,5,indexed-first,1.48254545454545,1.56017272727273,0.0776272727272727,1.05236080451312
16,1024,2,2,11402,786432,8650752,11,6,feedback-first,1.65281818181818,1.53299090909091,-0.119827272727273,0.92750123755569
16,1024,2,2,11402,786432,8650752,11,7,indexed-first,1.81550909090909,1.66618181818182,-0.149327272727273,0.917749091164011
16,1024,2,2,11402,786432,8650752,11,8,feedback-first,1.51217272727273,1.49224545454545,-0.0199272727272728,0.986822092233331
16,1024,2,2,11402,786432,8650752,11,9,indexed-first,1.64458181818182,1.5077,-0.136881818181818,0.916768009552028
16,1024,2,2,11402,786432,8650752,11,10,feedback-first,1.51889090909091,1.46587272727273,-0.0530181818181816,0.965094147643616
16,1024,2,3,11403,786432,8650752,11,1,indexed-first,1.51771818181818,45.1557363636364,43.6380181818182,29.7523854590324
16,1024,2,3,11403,786432,8650752,11,2,feedback-first,1.6628,146.629745454545,144.966945454545,88.182430511514
16,1024,2,3,11403,786432,8650752,11,3,indexed-first,1.57931818181818,1.89406363636364,0.314745454545455,1.1992919844582
16,1024,2,3,11403,786432,8650752,11,4,feedback-first,1.74712727272727,1.7357,-0.0114272727272726,0.99345939308163
16,1024,2,3,11403,786432,8650752,11,5,indexed-first,1.60335454545455,1.48036363636364,-0.122990909090909,0.923291508144855
16,1024,2,3,11403,786432,8650752,11,6,feedback-first,1.59662727272727,1.47586363636364,-0.120763636363636,0.924363288522966
16,1024,2,3,11403,786432,8650752,11,7,indexed-first,1.62963636363636,1.60755454545455,-0.0220818181818183,0.986449849380788
16,1024,2,3,11403,786432,8650752,11,8,feedback-first,1.64645454545455,1.51579090909091,-0.130663636363636,0.920639390425708
16,1024,2,3,11403,786432,8650752,11,9,indexed-first,1.70716363636364,1.48901818181818,-0.218145454545454,0.872217607088845
16,1024,2,3,11403,786432,8650752,11,10,feedback-first,1.51595454545455,1.55664545454545,0.0406909090909089,1.02684177385985
